idx,claim_id,tool_category
0,F0000,genuine
1,F0001,genuine
2,F0002,genuine
3,F0003,genuine
4,F0004,p_bound
5,F0005,one_tailed
6,F0006,genuine
7,F0007,genuine
8,F0008,genuine
9,F0009,one_tailed
10,F0010,p_bound
11,F0011,genuine
12,F0012,genuine
13,F0013,genuine
14,F0014,p_bound
15,F0015,one_tailed
16,F0016,genuine
17,F0017,genuine
18,F0018,genuine
19,F0019,p_bound
20,F0020,genuine
21,F0021,one_tailed
22,F0022,genuine
23,F0023,one_tailed
24,F0024,genuine
25,F0025,genuine
26,F0026,genuine
27,F0027,p_bound
28,F0028,genuine
29,F0029,genuine
30,F0030,one_tailed
31,F0031,p_bound
32,F0032,genuine
33,F0033,genuine
34,F0034,genuine
35,F0035,genuine
36,F0036,genuine
37,F0037,genuine
38,F0038,genuine
39,F0039,genuine
40,F0040,genuine
41,F0041,one_tailed
42,F0042,p_bound
43,F0043,genuine
44,F0044,genuine
45,F0045,genuine
46,F0046,genuine
47,F0047,genuine
48,F0048,one_tailed
49,F0049,genuine
50,F0050,genuine
51,F0051,genuine
52,F0052,genuine
53,F0053,one_tailed
54,F0054,genuine
55,F0055,genuine
56,F0056,one_tailed
57,F0057,genuine
58,F0058,p_bound
59,F0059,genuine
60,F0060,genuine
61,F0061,genuine
62,F0062,genuine
63,F0063,genuine
64,F0064,genuine
65,F0065,p_bound
66,F0066,genuine
67,F0067,genuine
68,F0068,genuine
69,F0069,one_tailed
70,F0070,genuine
71,F0071,genuine
72,F0072,genuine
73,F0073,genuine
74,F0074,genuine
75,F0075,genuine
76,F0076,genuine
77,F0077,genuine
78,F0078,one_tailed
79,F0079,genuine
80,F0080,genuine
81,F0081,genuine
82,F0082,one_tailed
83,F0083,genuine
84,F0084,genuine
85,F0085,genuine
86,F0086,genuine
87,F0087,genuine
88,F0088,genuine
89,F0089,genuine
90,F0090,genuine
91,F0091,genuine
92,F0092,genuine
93,F0093,one_tailed
94,F0094,genuine
95,F0095,one_tailed
96,F0096,p_bound
97,F0097,genuine
98,F0098,genuine
99,F0099,genuine
100,F0100,p_bound
101,F0101,genuine
102,F0102,genuine
103,F0103,genuine
104,F0104,genuine
105,F0105,genuine
106,F0106,genuine
107,F0107,genuine
108,F0108,p_bound
109,F0109,genuine
110,F0110,genuine
111,F0111,genuine
112,F0112,genuine
113,F0113,one_tailed
114,F0114,genuine
115,F0115,genuine
116,F0116,genuine
117,F0117,genuine
118,F0118,genuine
119,F0119,genuine
120,F0120,genuine
121,F0121,genuine
122,F0122,genuine
123,F0123,genuine
124,F0124,genuine
125,F0125,genuine
126,F0126,p_bound
127,F0127,genuine
128,F0128,genuine
129,F0129,genuine
130,F0130,genuine
131,F0131,p_bound
132,F0132,genuine
133,F0133,genuine
134,F0134,genuine
135,F0135,one_tailed
136,F0136,genuine
137,F0137,genuine
138,F0138,genuine
139,F0139,genuine
140,F0140,one_tailed
141,F0141,one_tailed
142,F0142,genuine
143,F0143,genuine
144,F0144,one_tailed
145,F0145,genuine
146,F0146,genuine
147,F0147,genuine
148,F0148,one_tailed
149,F0149,genuine
