endpoint,mode,elapsed_ms
t-test (independent),standard,4.0144
t-test (independent),standard,4.3821
t-test (independent),standard,3.5859
t-test (independent),standard,3.6256
t-test (independent),standard,3.5385
t-test (independent),standard,3.8964
t-test (independent),standard,4.704
t-test (independent),standard,3.8972
t-test (independent),standard,3.8786
t-test (independent),standard,3.4757
t-test (independent),standard,4.2398
t-test (independent),standard,4.0435
t-test (independent),standard,4.288
t-test (independent),standard,3.6769
t-test (independent),standard,3.971
t-test (independent),standard,5.9623
t-test (independent),standard,3.6798
t-test (independent),standard,3.9444
t-test (independent),standard,4.6445
t-test (independent),standard,4.0955
t-test (independent),standard,4.0402
t-test (independent),standard,4.0905
t-test (independent),standard,4.3429
t-test (independent),standard,4.4968
t-test (independent),standard,3.688
t-test (independent),standard,4.039
t-test (independent),standard,3.9568
t-test (independent),standard,5.2058
t-test (independent),standard,4.5438
t-test (independent),standard,5.9371
t-test (independent),standard,5.6266
t-test (independent),standard,6.1755
t-test (independent),standard,4.6166
t-test (independent),standard,4.3985
t-test (independent),standard,5.1695
t-test (independent),standard,5.4022
t-test (independent),standard,5.3215
t-test (independent),standard,5.3823
t-test (independent),standard,5.941
t-test (independent),standard,5.3004
t-test (independent),standard,3.2571
t-test (independent),standard,3.3246
t-test (independent),standard,3.0434
t-test (independent),standard,3.5597
t-test (independent),standard,3.0425
t-test (independent),standard,3.3276
t-test (independent),standard,3.0569
t-test (independent),standard,3.3776
t-test (independent),standard,2.8694
t-test (independent),standard,2.6355
t-test (independent),standard,2.9281
t-test (independent),standard,3.006
t-test (independent),standard,2.9064
t-test (independent),standard,4.1215
t-test (independent),standard,2.5533
t-test (independent),standard,2.484
t-test (independent),standard,2.7333
t-test (independent),standard,4.0498
t-test (independent),standard,3.7221
t-test (independent),standard,2.9329
t-test (independent),standard,3.6764
t-test (independent),standard,2.8027
t-test (independent),standard,2.5283
t-test (independent),standard,2.5535
t-test (independent),standard,3.0468
t-test (independent),standard,3.7798
t-test (independent),standard,2.9103
t-test (independent),standard,2.8689
t-test (independent),standard,2.7657
t-test (independent),standard,2.463
t-test (independent),standard,3.4558
t-test (independent),standard,3.4893
t-test (independent),standard,2.8623
t-test (independent),standard,2.9733
t-test (independent),standard,3.7847
t-test (independent),standard,2.8676
t-test (independent),standard,3.2454
t-test (independent),standard,2.9459
t-test (independent),standard,2.9738
t-test (independent),standard,2.7164
t-test (independent),standard,2.6859
t-test (independent),standard,2.664
t-test (independent),standard,2.732
t-test (independent),standard,3.0184
t-test (independent),standard,3.2929
t-test (independent),standard,3.0272
t-test (independent),standard,2.9818
t-test (independent),standard,2.7014
t-test (independent),standard,2.6274
t-test (independent),standard,2.3742
t-test (independent),standard,3.0265
t-test (independent),standard,2.7339
t-test (independent),standard,3.3585
t-test (independent),standard,2.5767
t-test (independent),standard,2.599
t-test (independent),standard,2.6138
t-test (independent),standard,2.3982
t-test (independent),standard,2.4499
t-test (independent),standard,2.8229
t-test (independent),standard,2.9041
t-test (independent),guardian,2.4716
t-test (independent),guardian,2.7589
t-test (independent),guardian,2.3952
t-test (independent),guardian,2.4263
t-test (independent),guardian,2.5347
t-test (independent),guardian,2.7075
t-test (independent),guardian,3.3105
t-test (independent),guardian,2.7888
t-test (independent),guardian,2.6968
t-test (independent),guardian,2.7409
t-test (independent),guardian,2.7042
t-test (independent),guardian,3.5778
t-test (independent),guardian,3.037
